utterance,paraphrase,list_of_slots,error_category,explanation,models,intent
What is the weather like in  Wyatte,"What is the weather like in Wyatte, Missouri?",['Wyatte || city'],slot addition,"slot addition: addition of a state slot, Missouri.",T5,GetWeather
What is the weather like in  Wyatte,How is the weather in Wyatte?,['Wyatte || city'],correct,,T5,GetWeather
What is the weather like in  Wyatte,"How is the weather in Wyatte, NC?",['Wyatte || city'],slot addition,"slot addition: addition of a state slot, NC.",T5,GetWeather
What is the weather like in  Wyatte,"What is the weather in Wyatte, AZ?",['Wyatte || city'],slot addition,"slot addition: addition of a state slot, AZ.",T5,GetWeather
What is the weather like in  Wyatte,"How is the weather at Wyatte, AL?",['Wyatte || city'],slot addition,"slot addition: addition of a state slot, AL.",T5,GetWeather
What is the weather like in  Wyatte,What is the weather at Wyatte (TN)?,['Wyatte || city'],slot addition,"slot addition: addition of a state slot, TN.",T5,GetWeather
What is the weather like in  Wyatte,What is the weather like at Wyatte?,['Wyatte || city'],correct,,T5,GetWeather
What is the weather like in  Wyatte,"What is the weather like in Wyatte, Alabama?",['Wyatte || city'],slot addition,"slot addition: addition of a state slot, Alabama.",T5,GetWeather
What is the weather like in  Wyatte,"What is the weather in Wyatte, Missouri like?",['Wyatte || city'],slot addition,"slot addition: addition of a state slot, Missouri.",T5,GetWeather
What will the  humidity  be  here   this week ?,What will the humidity be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What will the humidity be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What will the humidity be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What will the humidity be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What will the humidity be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,How humid will it be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What will humidity be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What's humidity going to be this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What does humidity look like to you this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
What will the  humidity  be  here   this week ?,What is the humidity forecast for this week?,"['humidity || condition_description', 'here || current_location', 'this week || timeRange']",slot omission,slot omission: missing current_location slot,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm from now in PA this Friday (26th June)?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",correct,,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Is it still cold right now in PA?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",correct,,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm nineteen hours from now in PA on a hot day?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",wordy,wordy: on a hot day.,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,"Will it still be warm eleven hours from now in PA, despite the current drought and low pressure?","['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",wordy,wordy: despite the current drought and low pressure?,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm nineteen hours from now in PA?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",duplication,,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm nineteen hours from now in PA?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",duplication,,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm nineteen hours from now in PA?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",duplication,,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm nineteen hours from now in PA?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",duplication,,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm in PA for a few hours?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",correct,,T5,GetWeather
Will it still be  warm   nineteen hours from now  in  PA,Will it still be warm from now in PA?,"['warm || condition_temperature', 'nineteen hours from now || timeRange', 'PA || state']",correct,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am. in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am. in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am. in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am. in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am. in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast for one am in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",duplication,,T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the forecast of one am in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",grammar,"grammar: incorrect preposition use, replace of with for, forecast for one.",T5,GetWeather
"What is the weather forecast for  one am.  in  West Athens ,  Benin","What is the weather forecast of one am. in West Athens, Benin?","['one am. || timeRange', 'West Athens || city', 'Benin || country']",grammar,"grammar: incorrect preposition use, replace of with for, forecast for one.",T5,GetWeather
What will the weather be in  Battle Lake ?,How we will be getting some beautiful weather at Battle Lake?,['Battle Lake || city'],semantic,"semantic: asks how to have good weather, not what the weather will be like at Battle Lake.",T5,GetWeather
What will the weather be in  Battle Lake ?,What is the weather in Battle Lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,What is the weather in battle lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,What is the weather in Battle Lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,What is the weather in Battle Lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,What will be the weather at Battle Lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,What do you think the weather would be in Battle Lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,What will the weather be like at Battle Lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,How is the weather at Battle Lake?,['Battle Lake || city'],correct,,T5,GetWeather
What will the weather be in  Battle Lake ?,What is the weather like around Battle Lake?,['Battle Lake || city'],slot addition,"slot addition: addition of spatial_relation slot, arround.",T5,GetWeather
Is it  cold   here ?,Why is it cold outside in Sweden?,"['cold || condition_temperature', 'here || current_location']","semantic, slot addition","semanitc: asks why it is cold in Sweden (the cause) and not the climate, if it is cold.
slot addition: addition of a country slot, Sweden.",T5,GetWeather
Is it  cold   here ?,Is it cold here?,"['cold || condition_temperature', 'here || current_location']",duplication,,T5,GetWeather
Is it  cold   here ?,Is it freezing outside?,"['cold || condition_temperature', 'here || current_location']",correct,"note: outside is an acceptable value for the slot current_lcoation, it indicates the outside of the place where we are.",T5,GetWeather
Is it  cold   here ?,How cold is it in our country?,"['cold || condition_temperature', 'here || current_location']",correct,note: our country is an acceptable value for the slot current_lcoation.,T5,GetWeather
Is it  cold   here ?,Why is it cold here in the US?,"['cold || condition_temperature', 'here || current_location']",slot addition,"slot addition: addition of a country slot, US.",T5,GetWeather
Is it  cold   here ?,Why is it cold in the USA?,"['cold || condition_temperature', 'here || current_location']",wrong slot,wrong slot: USA is a value for country slot not for current_slot.,T5,GetWeather
Is it  cold   here ?,How cold is this place?,"['cold || condition_temperature', 'here || current_location']",correct,,T5,GetWeather
Is it  cold   here ?,Is it cold in winter?,"['cold || condition_temperature', 'here || current_location']",wrong slot,wrong slot: winter is a value for time_range slot.,T5,GetWeather
Is it  cold   here ?,Why is it cold outside in the north California?,"['cold || condition_temperature', 'here || current_location']",slot addition,"slot addition: addition of a state slot, North Carolina.",T5,GetWeather
Is it  cold   here ?,Is it cold in India?,"['cold || condition_temperature', 'here || current_location']",wrong slot,wrong slot: India is a value for country slot.,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Are there chances of rain in New Hampshire next year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will it rain in New Hampshire or Pennsylvania?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",slot omission,slot omission: missing time_range slot.,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,"In New Hampshire, when will it start raining?","['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']","semantic, slot omission","semantic: asks when it will start raining (a date), not if it will rain.
slot omission: missing time_range slot.",T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Were there any storms in New Hampshire this year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,note: the values are different but the semantics is kept there is no semantic error. In this row we notice that the utterance asks if it will rain next year but the paraphrase asks if there were storms this year. In the paraphrase storms is an acceptable value for the slot condition_description' and this year for timeRange slot. And the combination of slot values and tokens present in the paraphrase is smooth and the conte,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Is it possible that it will rain again in the next 10 years in New Hampshire?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will there be more rain during the next three months in New Hampshire?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Is there going to be rain next year in New Hampshire?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Will there be rain next year in New Hampshire?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",duplication,,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,How likely is it that we'll see more rain next year in New Hampshire?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,T5,GetWeather
Will there be  rain   next year  in  New Hampshire ?,Can it rain again in New Hampshire this year?,"['rain || condition_description', 'next year || timeRange', 'New Hampshire || state']",correct,,T5,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather like in Farallon Islands right now?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",correct,,T5,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What's the weather on Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']","grammar, slot omission","grammar: missing article, on the Farallon.
slot omission: missing time_range slot.",T5,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather on Farallon Islands today?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",grammar,"grammar: missing article, on the Farallon.",T5,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather in Farallon Island?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']","spelling, grammar, slot omission","spelling: Farallon Islands not Farallon Island without the s.
slot omission: missing time_range slot.",T5,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather on the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",slot omission,slot omission: missing time_range slot.,T5,GetWeather
What is the weather at  5 am  on the  Farallon Islands ?,What is the weather on the Farallon Islands?,"['5 am || timeRange', 'Farallon Islands || geographic_poi']",slot omission,slot omission: missing time_range slot.,T5,GetWeather
